feature,importance
director_Michael Bay,0.0025082973297685385
director_Kenneth Branagh,0.0015100276796147227
director_Antoine Fuqua,0.0005512911011464894
director_M. Night Shyamalan,0.0017755154985934496
director_Terry Gilliam,0.0005655201384797692
director_David Cronenberg,0.0005637250724248588
director_Jon Turteltaub,0.0006894890684634447
director_Peter Jackson,0.017226293683052063
director_Rob Cohen,0.000498815905302763
director_Paul W.S. Anderson,0.00158713199198246
director_Christopher Nolan,0.0013291927753016353
director_Marc Forster,0.0007501156069338322
director_Stanley Kubrick,0.0016753929667174816
director_Mel Brooks,0.0007671673083677888
director_Harold Ramis,0.00041973733459599316
director_Bob Clark,0.00036762774107046425
director_John McTiernan,0.0006072332616895437
director_Bill Condon,0.013606822118163109
director_David Fincher,0.0006820853450335562
director_Guillermo del Toro,0.0010861640330404043
director_Bryan Singer,0.006977368611842394
director_Jay Roach,0.0005109254852868617
director_Raja Gosnell,0.0025310968048870564
director_Brett Ratner,0.007625659462064505
director_Gore Verbinski,0.0005454059573821723
director_Todd Phillips,0.0037181538064032793
director_Alan J. Pakula,0.0005765079404227436
director_David Lynch,0.0010233555221930146
director_John Badham,0.0008858758956193924
director_Wolfgang Petersen,0.0008292426937259734
director_James Foley,0.0021220934577286243
director_Andy Tennant,0.0004897890030406415
director_Adam Shankman,0.00039237664896063507
director_Jon Favreau,0.00486381258815527
director_James Wan,0.004040346946567297
director_Sydney Pollack,0.0009847093606367707
director_Tom Shadyac,0.0009014948736876249
director_Wes Anderson,0.0008684295462444425
director_Paul Thomas Anderson,0.0012562597403302789
director_Malcolm D. Lee,0.0006977502489462495
director_Sam Mendes,0.0017962163547053933
director_Guy Ritchie,0.003614302957430482
director_Zack Snyder,0.006101964507251978
director_Milos Forman,0.0006914171972312033
director_Herbert Ross,3.115610161330551e-05
director_Adrian Lyne,0.0047637829557061195
director_Chuck Russell,0.0005216593272052705
director_Brian Levant,7.112899038475007e-05
director_Jake Kasdan,0.013119956478476524
director_John Madden,0.00044953764881938696
director_Darren Aronofsky,0.0002004457637667656
director_Robert Luketic,0.0007035228773020208
director_Carlos Saldanha,0.004433487541973591
director_Louis Leterrier,0.0007334622787311673
director_Joe Wright,0.0005155825056135654
director_Andy Fickman,0.00018240905774291605
director_George Lucas,0.0027934752870351076
director_Jim Abrahams,0.0005152023513801396
director_Alex Proyas,0.0006468337378464639
director_Alfonso Cuarón,0.013424492441117764
director_Joe Carnahan,0.0004869573167525232
director_Steve Carr,0.00025681639090180397
director_Peyton Reed,0.0013251614291220903
director_Rob Marshall,0.0005983070004731417
director_David Yates,0.002320788335055113
director_Timur Bekmambetov,0.0003841994621325284
director_Nicholas Stoller,0.0007758247666060925
director_Sergio Leone,0.0006216433248482645
director_Martin Brest,8.112913928925991e-05
director_Mick Jackson,0.0009093087282963097
director_Jan de Bont,0.0007265831809490919
director_Brad Silberling,0.0008086379384621978
director_Kelly Asbury,0.0010045379167422652
director_Harald Zwart,0.0007740667788311839
director_Nancy Meyers,0.0011718741152435541
director_Jonathan Liebesman,0.0006106333457864821
director_Tom McGrath,0.0037135411985218525
director_Bong Joon Ho,0.0006331889308057725
director_Gavin Hood,0.0005409027216956019
director_Matthew Vaughn,0.0006987580563873053
director_Tom Hooper,0.0034776858519762754
director_Jon M. Chu,0.001711303018964827
director_Will Gluck,0.00037649658042937517
director_Ruben Fleischer,0.002403847174718976
director_Denis Villeneuve,0.001532803988084197
director_Brad Peyton,0.0013296338729560375
writer_Stephen King,0.0020923784468322992
writer_Luc Besson,0.0010108673013746738
writer_Tyler Perry,0.0010553663596510887
writer_William Goldman,0.0006732101901434362
writer_Sylvester Stallone,0.0009409246267750859
writer_John Carpenter,0.00010134933108929545
writer_David Mamet,0.0004980106605216861
writer_Robert Mark Kamen,0.0016062037320807576
writer_Quentin Tarantino,0.000889494433067739
writer_Michael Crichton,0.0025360574945807457
writer_Kevin Smith,0.0008752630674280226
writer_Ronald Bass,0.0010993386385962367
writer_Ehren Kruger,0.0017026278655976057
writer_Lawrence Kasdan,0.0004840884357690811
writer_Richard Curtis,0.0025894532445818186
writer_J.K. Rowling,0.0074121588841080666
writer_Christopher Markus,0.0008291062549687922
writer_Roald Dahl,0.0014718098100274801
writer_Nora Ephron,0.00037974031874909997
writer_James Cameron,0.0016083228401839733
writer_Andrew Stanton,0.0025079715996980667
writer_Christopher Landon,0.0009951707907021046
writer_Cinco Paul,0.006149881519377232
writer_Alex Kurtzman,0.005584260448813438
writer_Allan Loeb,0.0006506415666081011
writer_Peter Benchley,0.000603043066803366
writer_Harold Ramis,0.00029064371483400464
writer_Jeffrey Boam,0.0029175712261348963
writer_Paul W.S. Anderson,0.0024845064617693424
writer_Craig Mazin,0.0013058751355856657
writer_Duane Adler,0.0006249140133149922
writer_Charles Leavitt,0.0015050474321469665
writer_Dan Fogelman,0.0007048288243822753
writer_Jonathan Aibel,0.002629221649840474
writer_Roland Emmerich,0.0010222935816273093
writer_Andrew Niccol,0.0009098253794945776
writer_Darren Aronofsky,0.0006808905745856464
writer_Dan Gilroy,0.0005699439207091928
writer_Seth Rogen,0.0007966079283505678
writer_Bruce Joel Rubin,0.0017274614656344056
writer_Amy Holden Jones,0.0005982252769172192
writer_Jim Cash,0.0019539487548172474
writer_Brad Bird,0.00042555233812890947
writer_Babaloo Mandel,0.0005011925240978599
writer_Roger Avary,0.00037581901415251195
writer_Pete Docter,0.0004812506085727364
writer_Shawn Wayans,0.00038065219996497035
writer_Marlon Wayans,0.0005592001834884286
writer_Simon Beaufoy,0.001028480939567089
writer_Charlie Kaufman,0.0006409584311768413
writer_Nia Vardalos,0.0014888657024130225
writer_James Vanderbilt,0.000562183209694922
writer_Guy Ritchie,0.0010887961834669113
writer_Hing-Ka Chan,0.0028987007681280375
writer_Melissa Rosenberg,0.009824342094361782
writer_Peter Craig,0.000554063415620476
writer_Justin Haythe,0.00048769867862574756
writer_Gary Dauberman,0.00445899460464716
writer_Charles Perrault,0.0020462421234697104
writer_Jerry Siegel,0.0003999205073341727
writer_Melissa Mathison,0.0024340853560715914
writer_Amy Heckerling,0.0017076422227546573
writer_Joss Whedon,0.000696204777341336
writer_Tab Murphy,0.0013962506782263517
writer_J. David Stem,0.002043762942776084
writer_Robert Wade,0.000588891445659101
writer_Stan Lee,0.0010701798601076007
writer_Michael McCullers,0.0019685765728354454
writer_Alex Garland,0.00046231166925281286
writer_Laeta Kalogridis,0.0009946523932740092
writer_Michael Bacall,0.0012671987060457468
writer_Chris McKenna,0.001098323380574584
writer_John Francis Daley,0.00014627815107814968
writer_Drew Goddard,0.0006098144804127514
writer_Oren Peli,0.0007573259645141661
writer_Rob Lieber,0.0012380722910165787
company_Universal Pictures,0.009735746309161186
company_Warner Bros.,0.005127988290041685
company_Paramount Pictures,0.0056114038452506065
company_Twentieth Century Fox,0.004145892336964607
company_New Line Cinema,0.005312405060976744
company_Touchstone Pictures,0.0009420855203643441
company_Walt Disney Pictures,0.005892941262573004
company_DreamWorks,0.0006510929088108242
company_Screen Gems,0.0005571820074692369
company_Summit Entertainment,0.0005450740572996438
company_Fox 2000 Pictures,0.0011757579632103443
company_Dimension Films,2.463898272253573e-05
company_Focus Features,0.001707789022475481
company_Hollywood Pictures,0.00039304158417508006
company_DreamWorks Animation,0.028452737256884575
company_Walt Disney Animation Studios,0.001773551106452942
company_Walt Disney Productions,0.0008713819552212954
company_StudioCanal,0.0005385566619224846
company_Blumhouse Productions,0.0009424935560673475
company_Polygram Filmed Entertainment,0.0006372962379828095
company_Amblin Entertainment,0.0005073543288744986
company_Marvel Studios,0.000567405135370791
company_Annapurna Pictures,0.0009157279855571687
company_Lucasfilm,0.014522502198815346
company_Twisted Pictures,0.0008113618823699653
company_Twentieth Century Fox Animation,0.0013355155242606997
company_A24,0.0005945421289652586
company_Bona Film Group,0.0020753955468535423
company_Selznick International Pictures,0.0013532086741179228
company_Constantin Film,0.0006667643319815397
company_Disney Television Animation,0.0007963911630213261
company_Icon Productions,0.0022236458025872707
company_Gary Sanchez Productions,0.00020749347459059209
company_Blue Sky Studios,0.0013782932655885816
actor_Robert De Niro,0.0004517132474575192
actor_Bruce Willis,0.0010284384479746222
actor_Samuel L. Jackson,0.0018399880500510335
actor_Tom Hanks,0.003025992773473263
actor_John Cusack,0.000620839127805084
actor_Liam Neeson,0.0013813157565891743
actor_Johnny Depp,0.0027992057148367167
actor_Harrison Ford,0.001912202569656074
actor_Julianne Moore,0.004283573944121599
actor_John Travolta,0.0030451409984380007
actor_Tom Cruise,0.0022026803344488144
actor_Michael Caine,0.004313027486205101
actor_Eddie Murphy,0.0038256284315139055
actor_Willem Dafoe,0.002894343575462699
actor_Mel Gibson,0.0018451213836669922
actor_Danny DeVito,3.0899598641553894e-05
actor_Mark Wahlberg,0.0018828039756044745
actor_Val Kilmer,0.0005249131354503334
actor_John Goodman,0.0013076876057311893
actor_Antonio Banderas,0.006944646593183279
actor_Julia Roberts,0.005631619598716497
actor_Brad Pitt,0.0011362010845914483
actor_Al Pacino,0.0007369403028860688
actor_Kevin Costner,0.004425576888024807
actor_Richard Gere,0.0007018176256678998
actor_Kurt Russell,0.000647739099804312
actor_Owen Wilson,0.00039153543184511364
actor_Michael Douglas,0.0031750632915645838
actor_Michael Keaton,0.004940225277096033
actor_Christian Bale,0.002266455674543977
actor_Pierce Brosnan,0.004354475531727076
actor_Sandra Bullock,0.005008004140108824
actor_Charlize Theron,0.0007942498195916414
actor_Jason Statham,0.0007723968010395765
actor_Dustin Hoffman,0.0019886940717697144
actor_Jim Carrey,0.0010375982383266091
actor_Gary Oldman,0.005308093503117561
actor_John C. Reilly,0.0007309241918846965
actor_Ben Stiller,0.0015938244760036469
actor_Dwayne Johnson,0.002776043489575386
actor_Sean Penn,0.0004827144730370492
actor_Russell Crowe,0.0023648147471249104
actor_Drew Barrymore,0.0017011869931593537
actor_Will Smith,0.002780674723908305
actor_Steve Carell,0.0008802274824120104
actor_Jeff Goldblum,0.006871044170111418
actor_Catherine Keener,0.0011260374449193478
actor_Cameron Diaz,0.0016270988853648305
actor_Rosario Dawson,0.0011628076899796724
actor_Jake Gyllenhaal,0.0015806792071089149
actor_Steve Buscemi,0.0009009189088828862
actor_Ralph Fiennes,0.0025777770206332207
actor_Sam Rockwell,0.0011494028149172664
actor_Robert Redford,0.0011429672595113516
actor_John Lithgow,0.0005477180238813162
actor_Vincent D'Onofrio,0.006287057884037495
actor_Colin Firth,0.0038385393563658
actor_Leonardo DiCaprio,0.000587701506447047
actor_Paul Rudd,0.0009884894825518131
actor_Colin Farrell,0.0004662025603465736
actor_Hugh Jackman,0.0019069199915975332
actor_Marisa Tomei,0.003079056041315198
actor_Jim Broadbent,0.0010201793629676104
actor_Guy Pearce,0.000623540545348078
actor_Seth Rogen,0.0017550218617543578
actor_Idris Elba,0.0011559422127902508
actor_Anna Kendrick,0.0018274364992976189
actor_Ron Perlman,0.0010813503758981824
actor_Tim Robbins,0.0004771973181050271
actor_Jennifer Connelly,0.000948181317653507
actor_Oliver Platt,0.00012020287977065891
actor_Renée Zellweger,0.0024445424787700176
actor_Joseph Gordon-Levitt,0.0003652219311334193
actor_Jude Law,0.0018271018052473664
actor_Amy Adams,0.0004678226832766086
actor_Jamie Lee Curtis,0.0004657521494664252
actor_Demi Moore,0.0015620719641447067
actor_Tom Wilkinson,0.0018645719392225146
actor_Rachel McAdams,0.0005358638009056449
actor_Woody Allen,0.0006277953507378697
actor_Glenn Close,0.0011491401819512248
actor_Laura Dern,0.0009891320951282978
actor_Helena Bonham Carter,0.0011092141503468156
actor_Famke Janssen,0.0008444403065368533
actor_Edward Norton,0.003321203403174877
actor_Chris Hemsworth,0.0009103018674068153
actor_Ellen Burstyn,1.7463997210143134e-05
actor_Sally Field,0.0013332512462511659
actor_Jodie Foster,0.0003855778486467898
actor_Martin Lawrence,0.002015043282881379
actor_Sean Bean,0.002004508161917329
actor_Kristen Stewart,0.0002219342568423599
actor_Michael Fassbender,0.0018143007764592767
actor_Frances McDormand,9.945059719029814e-05
actor_Billy Crudup,0.0025458133313804865
actor_Michelle Williams,0.000578839099034667
actor_Jim Caviezel,0.009978044778108597
actor_Ryan Gosling,0.000918106350582093
actor_Kevin Hart,0.011783504858613014
actor_Emma Stone,0.001521839527413249
actor_Joe Pesci,0.0007792888791300356
actor_Maggie Smith,0.0007331247325055301
actor_Jada Pinkett Smith,0.001726742833852768
actor_Daniel Craig,0.0007311797817237675
actor_Clive Owen,0.001013230881653726
actor_Mila Kunis,0.00408833147957921
actor_Oscar Isaac,0.0015013741794973612
actor_Zac Efron,0.0011341430945321918
actor_Patrick Swayze,0.006496760994195938
actor_Helen Hunt,0.0017194368410855532
actor_Nia Long,0.0006256331689655781
actor_Jason Lee,0.008070340380072594
actor_Stanley Tucci,0.0006493061664514244
actor_Carla Gugino,0.00048006937140598893
actor_Kristen Wiig,0.0056707533076405525
actor_Jonah Hill,0.0010383396875113249
actor_Goldie Hawn,0.0004897264298051596
actor_Sarah Jessica Parker,0.002531803445890546
actor_Alfre Woodard,0.0029233181849122047
actor_Kristin Scott Thomas,0.0006122819031588733
actor_Donnie Yen,0.0005208034999668598
actor_Seann William Scott,0.00021891698997933418
actor_Eric Bana,0.0017230886733159423
actor_Chris Pratt,0.012244416400790215
actor_Kevin James,0.0017511110054329038
actor_Chris Pine,0.000535306753590703
actor_Tom Hardy,0.0015513126272708178
actor_Rick Moranis,0.0022284199949353933
actor_Rob Schneider,0.00010656208178261295
actor_Jeffrey Wright,0.0005854425835423172
actor_Jena Malone,0.00045190550736151636
actor_Anton Yelchin,0.0003852092777378857
actor_Nicholas Hoult,0.0006187811959534883
actor_Jesse Eisenberg,0.00042495070374570787
actor_Kristen Bell,0.016001394018530846
actor_Josh Gad,0.013092062436044216
actor_Amanda Seyfried,0.0031045686919242144
actor_Barbra Streisand,0.0004918996128253639
actor_Ryan O'Neal,0.0006218634662218392
actor_Katherine Heigl,0.0005324734374880791
actor_Jason Biggs,0.00043775199446827173
actor_Ben Foster,0.00040723980055190623
actor_Michelle Rodriguez,0.002468567341566086
actor_Andy Lau,0.0004552759637590498
actor_Hailee Steinfeld,0.0006290142191573977
actor_Daniel Stern,0.0006963348714634776
actor_Catherine O'Hara,0.0007444381481036544
actor_Queen Latifah,0.0005178787978366017
actor_Allison Janney,0.0011883550323545933
actor_Kate Mara,0.0007780551677569747
actor_Karl Urban,0.0009678825153969228
actor_Michael Sheen,0.0007727777119725943
actor_Tyler Perry,7.417768938466907e-05
actor_Miles Teller,0.0005355937755666673
actor_Dave Bautista,0.0005145712639205158
